0.062890;-0.062891;0.062891;-0.062891;0.062891;-0.062891;0.152164;0.065676;0.135715;0.062891;0.161223;-0.062891;0.029123;0.024377;0.062891;0.029420;-0.062891;0.062891;-0.062891;0.123195;0.062891;0.078277;0.126110;0.146126;-0.062891;0.062891;0.005017;0.007734;0.142982;-0.062891;0.118746;0.062891;-0.062891;0.122467;0.001536;0.014640;0.062891;-0.062891;0.102269;0.062891;0.122015;-0.062891;0.062891;-0.062891;0.163071;0.080745;0.037591;0.145645;0.062891;0.033136;0.022285;-0.062891;0.062891;0.089362;-0.062891;0.136500;0.062891;-0.062891;0.062891;0.090641;0.088375;0.043196;0.071312;-0.062891;0.037446;0.062891;-0.062891;0.105126;0.084228;0.120371;0.082752;0.062891;0.036665;-0.062891;0.062891;-0.062891;0.062891;0.159045;0.043849;0.088344;-0.062891;0.039851;0.062891;0.073257;0.024921;-0.062891;0.062891;-0.062891;0.062891;-0.062891;0.122665;0.022758;0.140231;0.062891;-0.062891;0.062891;0.088274;0.003388;0.110415;0.034036
0.049889;-0.049889;0.049889;-0.049889;0.049889;-0.049889;0.153314;0.013727;0.078297;0.049889;0.034727;-0.049889;0.143692;0.162699;0.049889;0.137612;-0.049889;0.049889;-0.049889;0.023345;0.049889;0.086454;0.004120;0.072907;-0.049889;0.049889;0.151529;0.068360;0.169512;-0.049889;0.165031;0.049889;-0.049889;0.007978;0.009717;0.138753;0.049889;-0.049889;0.022903;0.049889;0.104702;-0.049889;0.049889;-0.049889;0.040924;0.062779;0.141506;0.045722;0.049889;0.115503;0.136991;-0.049889;0.049889;0.013916;-0.049889;0.154856;0.049889;-0.049889;0.049889;0.128992;0.038748;0.041782;0.075159;-0.049889;0.154107;0.049889;-0.049889;0.074857;0.131128;0.028824;0.062481;0.049889;0.043202;-0.049889;0.049889;-0.049889;0.049889;0.070559;0.124507;0.142673;-0.049889;0.137634;0.049889;0.108684;0.111930;-0.049889;0.049889;-0.049889;0.049889;-0.049889;0.074229;0.075238;0.058637;0.049889;-0.049889;0.049889;0.000622;0.105405;0.138508;0.012453
0.063055;-0.063055;0.063055;-0.063055;0.063055;-0.063055;0.094805;0.070467;0.003515;0.063055;0.133416;-0.063055;0.048529;0.162659;0.063055;0.010506;-0.063055;0.063055;-0.063055;0.001129;0.063055;0.038953;0.063416;0.117720;-0.063055;0.063055;0.088430;0.120900;0.114739;-0.063055;0.070828;0.063055;-0.063055;0.072799;0.116526;0.045124;0.063055;-0.063055;0.123090;0.063055;0.127659;-0.063055;0.063055;-0.063055;0.111466;0.162541;0.128012;0.067740;0.063055;0.026932;0.046541;-0.063055;0.063055;0.104704;-0.063055;0.142413;0.063055;-0.063055;0.063055;0.089033;0.037004;0.173939;0.057509;-0.063055;0.110988;0.063055;-0.063055;0.131963;0.098573;0.085513;0.002436;0.063055;0.070860;-0.063055;0.063055;-0.063055;0.063055;0.125251;0.131458;0.088213;-0.063055;0.161121;0.063055;0.109508;0.144641;-0.063055;0.063055;-0.063055;0.063055;-0.063055;0.173058;0.117951;0.033890;0.063055;-0.063055;0.063055;0.028901;0.030723;0.023012;0.088227
0.048556;-0.048555;0.048555;-0.048555;0.048555;-0.048555;0.158958;0.038292;0.009892;0.048555;0.176085;-0.048555;0.149600;0.070622;0.048555;0.061350;-0.048555;0.048555;-0.048555;0.090518;0.048555;0.109000;0.073487;0.128441;-0.048555;0.048555;0.050708;0.002420;0.020686;-0.048555;0.164767;0.048555;-0.048555;0.115759;0.090578;0.041853;0.048555;-0.048555;0.113652;0.048555;0.051857;-0.048555;0.048555;-0.048555;0.106370;0.170031;0.071824;0.072721;0.048555;0.164878;0.163880;-0.048555;0.048555;0.145025;-0.048555;0.126527;0.048555;-0.048555;0.048555;0.019798;0.016684;0.034124;0.017797;-0.048555;0.001319;0.048555;-0.048555;0.155865;0.073687;0.103199;0.049223;0.048555;0.028256;-0.048555;0.048555;-0.048555;0.048555;0.028821;0.115361;0.066982;-0.048555;0.103101;0.048555;0.097797;0.013444;-0.048555;0.048555;-0.048555;0.048555;-0.048555;0.012763;0.025522;0.080786;0.048555;-0.048555;0.048555;0.065027;0.047093;0.092721;0.068771
0.155114;-0.155114;0.155114;-0.155114;0.155114;-0.155114;0.045001;0.083470;0.016734;0.155114;0.019714;-0.155114;0.117912;0.139494;0.155114;0.007231;-0.155114;0.155114;-0.155114;0.078163;0.155114;0.152300;0.078863;0.044326;-0.155114;0.155114;0.094970;0.047676;0.103887;-0.155114;0.051918;0.155114;-0.155114;0.042697;0.084414;0.174150;0.155114;-0.155114;0.039438;0.155114;0.104251;-0.155114;0.155114;-0.155114;0.072305;0.007456;0.121169;0.018900;0.155114;0.002763;0.104638;-0.155114;0.155114;0.146374;-0.155114;0.011736;0.155114;-0.155114;0.155114;0.129993;0.144387;0.061178;0.120893;-0.155114;0.028677;0.155114;-0.155114;0.060592;0.098366;0.058783;0.141452;0.155114;0.084335;-0.155114;0.155114;-0.155114;0.155114;0.129329;0.117599;0.097854;-0.155114;0.056950;0.155114;0.102081;0.166907;-0.155114;0.155114;-0.155114;0.155114;-0.155114;0.021806;0.062059;0.045567;0.155114;-0.155114;0.155114;0.132170;0.100993;0.018308;0.137794
0.044409;-0.044409;0.044409;-0.044409;0.044409;-0.044409;0.057886;0.164143;0.003352;0.044409;0.053040;-0.044409;0.101050;0.064494;0.044409;0.095325;-0.044409;0.044409;-0.044409;0.165112;0.044409;0.084774;0.006713;0.178793;-0.044409;0.044409;0.102587;0.050851;0.090093;-0.044409;0.030092;0.044409;-0.044409;0.015698;0.148406;0.108589;0.044409;-0.044409;0.036876;0.044409;0.055140;-0.044409;0.044409;-0.044409;0.082826;0.029485;0.135021;0.060912;0.044409;0.157846;0.004327;-0.044409;0.044409;0.022885;-0.044409;0.121784;0.044409;-0.044409;0.044409;0.083321;0.152921;0.088997;0.058601;-0.044409;0.108913;0.044409;-0.044409;0.141096;0.063760;0.165843;0.143993;0.044409;0.134375;-0.044409;0.044409;-0.044409;0.044409;0.066157;0.132846;0.060917;-0.044409;0.140812;0.044409;0.065084;0.121870;-0.044409;0.044409;-0.044409;0.044409;-0.044409;0.078491;0.080246;0.038125;0.044409;-0.044409;0.044409;0.159355;0.004259;0.140057;0.050263
0.089369;-0.089370;0.089370;-0.089370;0.089370;-0.089370;0.147587;0.132898;0.110035;0.089370;0.130350;-0.089370;0.142470;0.014772;0.089370;0.127347;-0.089370;0.089370;-0.089370;0.141885;0.089370;0.119964;0.128000;0.178745;-0.089370;0.089370;0.013596;0.134187;0.149108;-0.089370;0.107114;0.089370;-0.089370;0.074860;0.059392;0.130217;0.089370;-0.089370;0.056610;0.089370;0.020890;-0.089370;0.089370;-0.089370;0.120593;0.005049;0.125094;0.101320;0.089370;0.080258;0.108967;-0.089370;0.089370;0.053870;-0.089370;0.124894;0.089370;-0.089370;0.089370;0.010009;0.067289;0.156179;0.123897;-0.089370;0.046182;0.089370;-0.089370;0.147783;0.069946;0.111677;0.136778;0.089370;0.157546;-0.089370;0.089370;-0.089370;0.089370;0.071642;0.138137;0.102132;-0.089370;0.106758;0.089370;0.138390;0.073431;-0.089370;0.089370;-0.089370;0.089370;-0.089370;0.084293;0.081005;0.092466;0.089370;-0.089370;0.089370;0.031280;0.013587;0.079292;0.142893
0.091804;-0.091802;0.091802;-0.091802;0.091802;-0.091802;0.153053;0.152164;0.046442;0.091802;0.083217;-0.091802;0.103368;0.061939;0.091802;0.122937;-0.091802;0.091802;-0.091802;0.040249;0.091802;0.135495;0.042876;0.006495;-0.091802;0.091802;0.060325;0.146497;0.094317;-0.091802;0.087238;0.091802;-0.091802;0.038611;0.069385;0.078138;0.091802;-0.091802;0.046982;0.091802;0.147739;-0.091802;0.091802;-0.091802;0.113287;0.073849;0.074631;0.130013;0.091802;0.015629;0.055136;-0.091802;0.091802;0.086023;-0.091802;0.061497;0.091802;-0.091802;0.091802;0.121141;0.085146;0.115100;0.115743;-0.091802;0.064133;0.091802;-0.091802;0.016774;0.116472;0.038363;0.150337;0.091802;0.058862;-0.091802;0.091802;-0.091802;0.091802;0.039959;0.014967;0.030421;-0.091802;0.080336;0.091802;0.148882;0.053970;-0.091802;0.091802;-0.091802;0.091802;-0.091802;0.082646;0.142955;0.081151;0.091802;-0.091802;0.091802;0.058216;0.045272;0.010704;0.039488
0.039701;-0.039700;0.039700;-0.039700;0.039700;-0.039700;0.169681;0.074258;0.019818;0.039700;0.023678;-0.039700;0.134145;0.072816;0.039700;0.028623;-0.039700;0.039700;-0.039700;0.073893;0.039700;0.101710;0.005393;0.147751;-0.039700;0.039700;0.038092;0.092844;0.060393;-0.039700;0.016341;0.039700;-0.039700;0.076727;0.040564;0.104694;0.039700;-0.039700;0.124836;0.039700;0.063578;-0.039700;0.039700;-0.039700;0.076090;0.119530;0.136047;0.132444;0.039700;0.164646;0.038978;-0.039700;0.039700;0.049461;-0.039700;0.074104;0.039700;-0.039700;0.039700;0.156038;0.124862;0.079562;0.130444;-0.039700;0.070601;0.039700;-0.039700;0.144846;0.094278;0.110661;0.077832;0.039700;0.019622;-0.039700;0.039700;-0.039700;0.039700;0.049146;0.013647;0.071170;-0.039700;0.168395;0.039700;0.053767;0.057331;-0.039700;0.039700;-0.039700;0.039700;-0.039700;0.137631;0.139931;0.048161;0.039700;-0.039700;0.039700;0.102664;0.002495;0.027727;0.027178
0.090441;-0.090442;0.090442;-0.090442;0.090442;-0.090442;0.050553;0.051772;0.004633;0.090442;0.101685;-0.090442;0.166787;0.032670;0.090442;0.117096;-0.090442;0.090442;-0.090442;0.144977;0.090442;0.118316;0.091375;0.103309;-0.090442;0.090442;0.067730;0.105560;0.058272;-0.090442;0.001850;0.090442;-0.090442;0.088692;0.168875;0.136064;0.090442;-0.090442;0.040375;0.090442;0.140082;-0.090442;0.090442;-0.090442;0.002972;0.104436;0.027564;0.052371;0.090442;0.057010;0.033100;-0.090442;0.090442;0.146325;-0.090442;0.116039;0.090442;-0.090442;0.090442;0.126606;0.154895;0.046672;0.035873;-0.090442;0.132954;0.090442;-0.090442;0.055150;0.004020;0.149032;0.013043;0.090442;0.079880;-0.090442;0.090442;-0.090442;0.090442;0.121764;0.161268;0.000649;-0.090442;0.061803;0.090442;0.018288;0.057138;-0.090442;0.090442;-0.090442;0.090442;-0.090442;0.024160;0.073878;0.112958;0.090442;-0.090442;0.090442;0.097781;0.134582;0.113081;0.063874
