0.139731,0.018574,0.090469,0.122833,0.109335,0.168666,0.037997,0.039957,0.066813,0.018925,0.078701,0.088977,0.124628,0.125146,0.177506,0.097662,0.116212,0.171248,0.164292,0.151785,0.075430,0.099543,0.006510,0.000294,0.107952,0.083324,0.048080,0.079966,0.086706,0.090354,0.134520,0.061799,0.047980,0.101224,0.160753,0.150809,0.088715,0.172161,0.157232,0.133203,0.122985,0.056387,0.056965,0.034735,0.026953,0.138648,0.166237,0.009608,0.103940,0.058096,0.007099,0.002186,0.090930,0.165788,0.099821,0.121447,0.100262,0.031309,0.049211,0.057762,0.150756,0.052730,0.136351,0.066564,0.102843,0.099451,0.012271,0.050830,0.097720,0.050561,0.089353,0.036007,0.122778,0.098928,0.174557,0.160494,0.151707,0.132549,0.038145,0.131158,0.069584,0.147400,0.079108,0.128016,0.134110,0.004575,0.062094,0.151077,0.148209,0.154712,0.078133,0.050633,0.026977,0.058959,0.008955,0.043430,0.143494,0.019786,0.106381,0.056892
0.154392,0.040115,0.132702,0.057929,0.016295,0.023615,0.061797,0.077437,0.108964,0.013796,0.164301,0.174493,0.011420,0.017979,0.137229,0.114739,0.058117,0.007984,0.163350,0.036005,0.171300,0.102632,0.161449,0.118923,0.126021,0.022471,0.032937,0.076835,0.133508,0.130239,0.038927,0.038660,0.170654,0.089007,0.064485,0.151675,0.040392,0.072593,0.052236,0.150988,0.096893,0.130334,0.082629,0.093146,0.152610,0.039623,0.085387,0.003520,0.004626,0.092864,0.162407,0.162870,0.018115,0.021415,0.112538,0.027645,0.008921,0.104049,0.124141,0.091375,0.059169,0.155573,0.011057,0.058535,0.035568,0.157734,0.152900,0.133337,0.083858,0.056757,0.071781,0.087766,0.063934,0.107687,0.103670,0.075347,0.161386,0.129200,0.025511,0.148766,0.113676,0.047748,0.096288,0.105881,0.043815,0.011878,0.142429,0.068236,0.123936,0.171745,0.147261,0.155788,0.050423,0.096714,0.087827,0.094321,0.065101,0.130797,0.174667,0.085791
0.149214,0.058982,0.104038,0.117114,0.151142,0.049560,0.130438,0.045316,0.104248,0.042399,0.098042,0.143611,0.014425,0.067679,0.085160,0.119390,0.134531,0.075224,0.166278,0.023399,0.142080,0.053079,0.095084,0.090820,0.094116,0.157826,0.155254,0.073249,0.142205,0.112871,0.132561,0.160498,0.146682,0.014711,0.060770,0.085490,0.102344,0.063253,0.065166,0.152673,0.003399,0.049458,0.079031,0.043657,0.075200,0.151822,0.048433,0.159580,0.063502,0.144237,0.078312,0.123947,0.119668,0.009344,0.069405,0.137388,0.094545,0.103851,0.005675,0.051271,0.050431,0.070156,0.080273,0.007935,0.000470,0.134192,0.071317,0.034877,0.089081,0.092979,0.162521,0.110994,0.065168,0.166013,0.090417,0.156743,0.134655,0.014561,0.162309,0.050251,0.115369,0.148064,0.044073,0.094015,0.132108,0.112297,0.025454,0.143514,0.065926,0.047111,0.043500,0.019148,0.068758,0.123722,0.087433,0.131290,0.024426,0.014809,0.032589,0.163318
0.126651,0.147473,0.144121,0.134383,0.033168,0.039045,0.074779,0.016204,0.144434,0.030951,0.129913,0.099514,0.090200,0.137237,0.019088,0.053410,0.144234,0.120926,0.136665,0.031756,0.121532,0.063475,0.103647,0.171512,0.082867,0.063994,0.070739,0.003326,0.161982,0.040647,0.168482,0.077922,0.081348,0.094422,0.157882,0.021915,0.045802,0.067240,0.126787,0.101999,0.137140,0.141446,0.081566,0.140528,0.138631,0.100746,0.015679,0.084998,0.127961,0.077068,0.128906,0.019288,0.098133,0.061624,0.059814,0.022726,0.001270,0.051746,0.094067,0.078567,0.010433,0.063301,0.121667,0.078966,0.006110,0.027033,0.036796,0.008015,0.150187,0.062869,0.085311,0.029365,0.090213,0.163245,0.112194,0.120737,0.159251,0.050469,0.028514,0.086115,0.110960,0.008686,0.145512,0.080575,0.161247,0.052286,0.104691,0.162877,0.037538,0.003516,0.090962,0.094487,0.058213,0.090057,0.004604,0.114179,0.104625,0.058061,0.154315,0.068527
0.028486,0.164724,0.041465,0.153655,0.114115,0.060960,0.153515,0.117509,0.170709,0.158781,0.069770,0.117928,0.140317,0.079783,0.050635,0.069215,0.117540,0.067151,0.163889,0.040861,0.067566,0.090777,0.030865,0.120658,0.016351,0.006646,0.073704,0.155875,0.114903,0.051476,0.041080,0.040904,0.145983,0.035964,0.052260,0.135750,0.039805,0.073356,0.112142,0.012417,0.154522,0.095172,0.126519,0.096435,0.060134,0.142952,0.088440,0.092049,0.077480,0.007134,0.145673,0.143290,0.125557,0.064451,0.140120,0.047697,0.131734,0.135072,0.055603,0.088479,0.079656,0.159167,0.077423,0.036990,0.042932,0.143962,0.084646,0.118001,0.008755,0.167973,0.042966,0.017443,0.133617,0.149341,0.032372,0.163325,0.136348,0.042762,0.064771,0.024063,0.157015,0.054474,0.023531,0.114759,0.149167,0.028628,0.053641,0.152089,0.142761,0.042503,0.162654,0.152128,0.031985,0.164606,0.098445,0.089795,0.014813,0.067628,0.049019,0.114814
0.032336,0.010442,0.130291,0.072758,0.004036,0.106068,0.124961,0.001230,0.009210,0.153901,0.007594,0.069462,0.066333,0.071437,0.140640,0.038456,0.135760,0.019663,0.108924,0.153063,0.154829,0.174190,0.029252,0.061803,0.056324,0.029759,0.141161,0.009649,0.017331,0.130806,0.150914,0.098796,0.050166,0.124141,0.004482,0.128120,0.145029,0.124634,0.149208,0.119554,0.054030,0.078395,0.021811,0.103191,0.013904,0.000508,0.040183,0.135603,0.086090,0.081027,0.014352,0.121454,0.147487,0.113146,0.158257,0.107297,0.016960,0.081835,0.069209,0.074213,0.166939,0.159966,0.080071,0.091520,0.017527,0.143390,0.129460,0.052680,0.117830,0.013757,0.017033,0.002572,0.121741,0.059146,0.009278,0.168270,0.036850,0.025682,0.104391,0.148405,0.128477,0.104082,0.037327,0.132222,0.033638,0.032239,0.155660,0.128855,0.163614,0.113911,0.086671,0.095234,0.007568,0.025532,0.139402,0.111189,0.067060,0.093043,0.169646,0.029527
0.090161,0.124612,0.110999,0.042368,0.112978,0.120388,0.041785,0.160535,0.075764,0.177436,0.050737,0.091948,0.143132,0.036319,0.106801,0.158563,0.099393,0.125964,0.097228,0.138911,0.137428,0.167238,0.087274,0.024706,0.080886,0.154884,0.165748,0.011996,0.053667,0.034491,0.167915,0.108894,0.119156,0.030503,0.038842,0.049468,0.081693,0.127249,0.144545,0.128650,0.002687,0.103966,0.142979,0.002645,0.150323,0.019268,0.021469,0.115714,0.047351,0.037918,0.120024,0.077083,0.128930,0.080734,0.143475,0.081179,0.132751,0.165076,0.033513,0.086180,0.118480,0.095716,0.132928,0.021161,0.021863,0.130144,0.019535,0.112264,0.129168,0.029580,0.107316,0.068200,0.080400,0.087835,0.130415,0.151372,0.008142,0.160071,0.043403,0.105489,0.025779,0.134898,0.148289,0.149920,0.111541,0.050412,0.078411,0.021649,0.150418,0.024186,0.052913,0.031938,0.066330,0.030656,0.155820,0.119992,0.155230,0.138687,0.135030,0.070504
0.117933,0.113242,0.102079,0.083865,0.109928,0.066853,0.070415,0.011225,0.172465,0.105389,0.108413,0.088342,0.129379,0.121908,0.178953,0.128366,0.153064,0.057377,0.125954,0.117294,0.039364,0.060008,0.142029,0.019831,0.070429,0.052326,0.138909,0.050405,0.134582,0.145265,0.175732,0.140701,0.056669,0.085139,0.007998,0.104932,0.107747,0.157453,0.121147,0.028172,0.159543,0.069391,0.142120,0.034322,0.077516,0.058966,0.132941,0.156081,0.129658,0.095155,0.085995,0.047534,0.145509,0.031240,0.095261,0.014598,0.013816,0.060604,0.073823,0.051559,0.121428,0.004006,0.139741,0.152330,0.157974,0.118870,0.065905,0.009280,0.038299,0.087388,0.058233,0.166936,0.082716,0.145838,0.001494,0.053848,0.115127,0.151881,0.000023,0.058482,0.095983,0.064142,0.163996,0.147560,0.053891,0.157882,0.145037,0.140496,0.012060,0.028402,0.117985,0.022610,0.115160,0.006168,0.074186,0.001117,0.149630,0.142122,0.160116,0.130503
0.088034,0.131181,0.136820,0.147868,0.143308,0.104676,0.081705,0.158556,0.171632,0.086594,0.023263,0.129487,0.143398,0.149689,0.045534,0.107164,0.158619,0.011217,0.129347,0.163833,0.053537,0.128320,0.158984,0.046345,0.160161,0.006691,0.166983,0.151422,0.009129,0.125720,0.150741,0.009332,0.025922,0.097724,0.128232,0.026916,0.096292,0.032588,0.023033,0.155579,0.124251,0.052262,0.107825,0.005486,0.005963,0.037154,0.045986,0.115509,0.034012,0.139943,0.117651,0.065330,0.002369,0.080341,0.003311,0.054264,0.121536,0.188724,0.051312,0.084913,0.143902,0.165778,0.052483,0.163271,0.085302,0.144096,0.137187,0.173727,0.146738,0.155235,0.144110,0.079325,0.109946,0.154157,0.000248,0.049623,0.036185,0.086196,0.121270,0.027125,0.007300,0.107427,0.084080,0.079565,0.035595,0.055346,0.141806,0.100596,0.096902,0.059209,0.065677,0.043864,0.120059,0.036467,0.019731,0.063724,0.130923,0.102826,0.028885,0.077748
0.164978,0.063173,0.009444,0.162532,0.164266,0.137253,0.164728,0.102101,0.008134,0.105161,0.167997,0.015496,0.118835,0.161113,0.084409,0.120346,0.122523,0.125527,0.072325,0.013652,0.139025,0.052114,0.069986,0.001557,0.164826,0.057394,0.018545,0.071073,0.094921,0.067194,0.155019,0.104101,0.135158,0.000591,0.049511,0.138188,0.025464,0.029086,0.123055,0.159683,0.000222,0.064391,0.080060,0.115363,0.058406,0.149245,0.126355,0.139697,0.177013,0.029848,0.036695,0.111028,0.160205,0.154541,0.055825,0.081307,0.069738,0.100913,0.029052,0.182007,0.018737,0.070311,0.052896,0.084486,0.017742,0.104693,0.124725,0.034714,0.102338,0.080497,0.172350,0.018406,0.129343,0.037197,0.058084,0.100914,0.033402,0.027184,0.035648,0.002827,0.135072,0.094304,0.108216,0.065394,0.071580,0.145140,0.134376,0.166515,0.022811,0.080127,0.006342,0.011238,0.120050,0.108969,0.004487,0.155504,0.105422,0.052838,0.115201,0.065492
